time,boundary
201806300000,"POLYGON ((-120.862 37.9825, -120.873 37.9826, -120.885 37.9828, -120.885 37.9918, -120.907 38.0101, -120.918 38.0192, -120.918 38.0282, -120.906 38.0371, -120.884 38.0279, -120.884 38.0189, -120.862 38.0006, -120.862 37.9915, -120.862 37.9825))"
201806300100,"POLYGON ((-120.828 37.9551, -120.84 37.9462, -120.862 37.9554, -120.862 37.9645, -120.885 37.9828, -120.907 37.983, -120.919 37.9831, -120.93 37.9923, -120.93 38.0013, -120.918 38.0102, -120.896 38.0009, -120.873 38.0187, -120.873 38.0277, -120.861 38.0276, -120.85 38.0275, -120.839 38.0183, -120.827 38.0002, -120.816 37.991, -120.816 37.982, -120.828 37.9641, -120.828 37.9551))"
201806300200,"POLYGON ((-120.771 37.9814, -120.771 37.9724, -120.782 37.9726, -120.794 37.9727, -120.828 37.9731, -120.851 37.9824, -120.85 37.9914, -120.839 38.0003, -120.827 38.0002, -120.793 37.9998, -120.771 37.9905, -120.771 37.9814))"
201806300300,"MULTIPOLYGON (((-122.92 37.6177, -122.929 37.6176, -122.933 37.6176, -122.94 37.6176, -122.952 37.6175, -122.962 37.6174, -122.963 37.6174, -122.974 37.6173, -122.986 37.6172, -122.992 37.6172, -122.997 37.6172, -123.008 37.6171, -123.016 37.617, -123.02 37.617, -123.031 37.6169, -123.042 37.6168, -123.048 37.6168, -123.054 37.6168, -123.065 37.6167, -123.076 37.6166, -123.088 37.6165, -123.093 37.6165, -123.099 37.6164, -123.11 37.6163, -123.122 37.6162, -123.133 37.6161, -123.144 37.616, -123.156 37.6159, -123.161 37.6159, -123.167 37.6159, -123.178 37.6158, -123.189 37.6157, -123.201 37.6156, -123.212 37.6155, -123.223 37.6154, -123.235 37.6153, -123.246 37.6152, -123.251 37.6151, -123.257 37.615, -123.269 37.6149, -123.28 37.6148, -123.291 37.6147, -123.303 37.6146, -123.314 37.6145, -123.325 37.6144, -123.327 37.6144, -123.337 37.6143, -123.348 37.6142, -123.359 37.6141, -123.365 37.614, -123.371 37.6139, -123.382 37.6138, -123.393 37.6137, -123.399 37.6136, -123.405 37.6136, -123.416 37.6135, -123.427 37.6134, -123.435 37.6133, -123.439 37.6132, -123.45 37.6131, -123.453 37.6131, -123.461 37.613, -123.472 37.6129, -123.479 37.6128, -123.484 37.6127, -123.495 37.6126, -123.497 37.6126, -123.506 37.6125, -123.51 37.6124, -123.518 37.6123, -123.529 37.6122, -123.535 37.6121, -123.54 37.6121, -123.543 37.6121, -123.552 37.6119, -123.563 37.6118, -123.569 37.6117, -123.574 37.6117, -123.577 37.6116, -123.586 37.6115, -123.597 37.6114, -123.599 37.6114, -123.608 37.6113, -123.614 37.6112, -123.62 37.6111, -123.627 37.611, -123.631 37.611, -123.633 37.611, -123.642 37.6108, -123.654 37.6107, -123.654 37.6107, -123.665 37.6106, -123.673 37.6105, -123.676 37.6104, -123.676 37.6178, -123.676 37.6194, -123.677 37.6285, -123.677 37.6375, -123.677 37.6465, -123.677 37.6471, -123.677 37.6555, -123.677 37.6645, -123.678 37.6745, -123.678 37.6826, -123.678 37.6916, -123.678 37.6967, -123.678 37.7006, -123.678 37.7097, -123.678 37.7187, -123.679 37.7236, -123.679 37.7277, -123.679 37.7367, -123.679 37.7457, -123.679 37.7461, -123.679 37.7638, -123.679 37.7677, -123.68 37.7728, -123.68 37.7818, -123.68 37.7909, -123.68 37.7955, -123.68 37.7999, -123.68 37.8089, -123.68 37.8179, -123.681 37.8229, -123.681 37.8269, -123.681 37.836, -123.681 37.8447, -123.681 37.845, -123.681 37.854, -123.681 37.8594, -123.681 37.863, -123.682 37.872, -123.682 37.8811, -123.682 37.8901, -123.682 37.8939, -123.682 37.8991, -123.682 37.9055, -123.682 37.9081, -123.682 37.9172, -123.683 37.9262, -123.683 37.9352, -123.683 37.9429, -123.683 37.9442, -123.683 37.9532, -123.683 37.9623, -123.683 37.9667, -123.684 37.9713, -123.684 37.9803, -123.684 37.9893, -123.684 37.9918, -123.684 37.9983, -123.684 38.0021, -123.684 38.0074, -123.685 38.0164, -123.685 38.0254, -123.685 38.0344, -123.685 38.0407, -123.685 38.0525, -123.685 38.0615, -123.686 38.0737, -123.686 38.0795, -123.686 38.0886, -123.686 38.0894, -123.686 38.0976, -123.686 38.1024, -123.686 38.1066, -123.687 38.1156, -123.687 38.1246, -123.687 38.1337, -123.687 38.138, -123.687 38.1517, -123.687 38.1607, -123.688 38.1659, -123.688 38.1698, -123.688 38.1788, -123.688 38.1865, -123.688 38.1878, -123.688 38.2058, -123.689 38.2173, -123.689 38.2239, -123.689 38.2329, -123.689 38.2349, -123.689 38.2419, -123.689 38.2461, -123.689 38.2509, -123.69 38.26, -123.69 38.269, -123.69 38.278, -123.69 38.2832, -123.69 38.287, -123.69 38.296, -123.69 38.3051, -123.691 38.3101, -123.691 38.3141, -123.691 38.3231, -123.691 38.3314, -123.691 38.3321, -123.691 38.3502, -123.691 38.3545, -123.692 38.3592, -123.692 38.3682, -123.692 38.3772, -123.692 38.3795, -123.692 38.3953, -123.692 38.3989, -123.693 38.4043, -123.693 38.4133, -123.693 38.4223, -123.693 38.4275, -123.693 38.4314, -123.693 38.4404, -123.693 38.4494, -123.694 38.4545, -123.694 38.4584, -123.694 38.4674, -123.694 38.4754, -123.694 38.4765, -123.694 38.4945, -123.695 38.506, -123.695 38.5125, -123.695 38.5216, -123.695 38.5232, -123.695 38.5306, -123.695 38.5396, -123.695 38.5434, -123.696 38.5486, -123.696 38.5576, -123.696 38.5667, -123.696 38.5709, -123.696 38.5757, -123.696 38.5847, -123.696 38.5937, -123.697 38.599, -123.697 38.6027, -123.697 38.6118, -123.697 38.6185, -123.697 38.6208, -123.697 38.6298, -123.697 38.6367, -123.697 38.6388, -123.698 38.6478, -123.698 38.6569, -123.698 38.6659, -123.698 38.666, -123.698 38.6749, -123.698 38.6839, -123.698 38.6881, -123.699 38.6929, -123.699 38.702, -123.699 38.711, -123.699 38.7133, -123.699 38.729, -123.699 38.7327, -123.7 38.738, -123.7 38.7471, -123.7 38.7561, -123.7 38.7606, -123.7 38.7741, -123.7 38.7831, -123.701 38.7885, -123.701 38.7922, -123.701 38.8012, -123.701 38.8078, -123.701 38.8192, -123.701 38.8282, -123.702 38.8553, -123.702 38.8643, -123.702 38.8733, -123.702 38.8777, -123.703 38.8824, -123.703 38.8914, -123.698 38.8914, -123.691 38.8915, -123.681 38.8803, -123.668 38.8648, -123.668 38.8609, -123.667 38.8557, -123.644 38.838, -123.632 38.8291, -123.62 38.8112, -123.613 38.8053, -123.609 38.8023, -123.601 38.8024, -123.597 38.8025, -123.597 38.8025, -123.597 38.7935, -123.574 38.7757, -123.562 38.7668, -123.55 38.7489, -123.539 38.74, -123.516 38.7493, -123.504 38.7404, -123.493 38.7405, -123.481 38.7226, -123.469 38.7137, -123.458 38.7139, -123.446 38.6959, -123.434 38.6872, -123.434 38.687, -123.432 38.6855, -123.423 38.6781, -123.422 38.6691, -123.422 38.6601, -123.422 38.633, -123.41 38.6241, -123.399 38.6243, -123.398 38.6152, -123.375 38.5974, -123.364 38.5885, -123.352 38.5706, -123.34 38.5617, -123.317 38.5439, -123.305 38.535, -123.294 38.517, -123.282 38.5081, -123.271 38.5082, -123.259 38.5083, -123.248 38.5084, -123.236 38.5085, -123.225 38.4996, -123.213 38.4817, -123.19 38.4729, -123.19 38.4638, -123.167 38.446, -123.166 38.437, -123.143 38.4191, -123.132 38.4192, -123.132 38.4102, -123.109 38.3923, -123.097 38.3834, -123.097 38.3744, -123.097 38.3383, -123.085 38.3294, -123.073 38.3114, -123.05 38.3026, -123.05 38.2935, -123.027 38.2757, -123.016 38.2667, -122.993 38.2488, -122.981 38.2399, -122.992 38.2218, -122.981 38.1948, -122.969 38.1858, -122.969 38.1768, -122.98 38.1587, -122.992 38.1496, -122.98 38.1136, -122.968 38.1047, -122.968 38.1046, -122.968 38.0956, -122.979 38.0775, -122.984 38.0734, -122.991 38.0684, -123.002 38.0503, -123.002 38.0412, -123.013 38.0231, -123.012 37.987, -122.997 37.9871, -122.99 37.9782, -122.973 37.985, -122.955 37.9784, -122.933 37.9785, -122.922 37.9967, -122.922 38.0057, -122.91 38.0058, -122.887 37.9969, -122.876 37.9969, -122.865 37.997, -122.853 37.9971, -122.853 37.9971, -122.853 37.9971, -122.842 37.9881, -122.83 37.9701, -122.819 37.9612, -122.796 37.9433, -122.784 37.9343, -122.773 37.9163, -122.75 37.9074, -122.739 37.9074, -122.727 37.9075, -122.72 37.9075, -122.705 37.8896, -122.699 37.8896, -122.693 37.8806, -122.659 37.8807, -122.636 37.8718, -122.625 37.8718, -122.614 37.8719, -122.591 37.8629, -122.568 37.845, -122.557 37.827, -122.545 37.818, -122.534 37.809, -122.534 37.8, -122.534 37.7909, -122.534 37.7639, -122.521 37.7589, -122.522 37.7549, -122.516 37.7414, -122.522 37.7368, -122.533 37.7188, -122.522 37.6827, -122.51 37.6739, -122.51 37.6737, -122.51 37.6731, -122.51 37.6647, -122.522 37.6556, -122.533 37.6375, -122.544 37.6195, -122.55 37.6194, -122.555 37.6194, -122.564 37.6194, -122.567 37.6194, -122.578 37.6194, -122.586 37.6193, -122.589 37.6193, -122.593 37.6193, -122.601 37.6193, -122.606 37.6193, -122.612 37.6192, -122.62 37.6192, -122.623 37.6192, -122.625 37.6192, -122.635 37.6191, -122.646 37.6191, -122.646 37.6191, -122.657 37.6191, -122.667 37.619, -122.669 37.619, -122.671 37.619, -122.68 37.619, -122.688 37.6189, -122.691 37.6189, -122.694 37.6189, -122.703 37.6189, -122.712 37.6188, -122.714 37.6188, -122.716 37.6188, -122.725 37.6188, -122.737 37.6187, -122.737 37.6187, -122.748 37.6186, -122.758 37.6186, -122.759 37.6186, -122.761 37.6186, -122.771 37.6185, -122.778 37.6185, -122.782 37.6185, -122.788 37.6184, -122.793 37.6184, -122.797 37.6184, -122.805 37.6184, -122.817 37.6183, -122.827 37.6182, -122.833 37.6182, -122.839 37.6182, -122.848 37.6181, -122.85 37.6181, -122.861 37.618, -122.868 37.618, -122.872 37.618, -122.881 37.6179, -122.884 37.6179, -122.895 37.6178, -122.901 37.6178, -122.906 37.6178, -122.918 37.6177, -122.92 37.6177)), ((-122.329 37.6199, -122.34 37.6289, -122.34 37.638, -122.329 37.656, -122.318 37.6651, -122.318 37.6921, -122.341 37.7011, -122.341 37.7102, -122.341 37.7192, -122.352 37.7553, -122.352 37.7643, -122.352 37.7733, -122.341 37.7733, -122.329 37.7733, -122.318 37.7643, -122.307 37.7463, -122.295 37.7373, -122.284 37.7192, -122.261 37.7102, -122.261 37.7012, -122.244 37.6877, -122.227 37.6742, -122.204 37.6561, -122.204 37.6471, -122.182 37.6291, -122.171 37.62, -122.182 37.62, -122.193 37.62, -122.204 37.62, -122.216 37.62, -122.227 37.62, -122.238 37.62, -122.25 37.62, -122.261 37.62, -122.263 37.62, -122.272 37.62, -122.284 37.62, -122.295 37.62, -122.306 37.62, -122.311 37.62, -122.318 37.6199, -122.329 37.6199, -122.329 37.6199)), ((-122.364 37.8545, -122.386 37.8635, -122.386 37.8725, -122.375 37.8815, -122.364 37.8816, -122.352 37.8726, -122.352 37.8635, -122.364 37.8545)), ((-122.863 39.0526, -122.875 39.0435, -122.886 39.0525, -122.898 39.0524, -122.898 39.0614, -122.898 39.0705, -122.886 39.0705, -122.875 39.0706, -122.863 39.0616, -122.852 39.0617, -122.84 39.0708, -122.829 39.0618, -122.817 39.0619, -122.817 39.0529, -122.817 39.0439, -122.828 39.0438, -122.84 39.0437, -122.852 39.0527, -122.863 39.0526)), ((-123.707 39.0677, -123.707 39.0718, -123.707 39.0808, -123.705 39.0808, -123.695 39.0809, -123.695 39.0719, -123.695 39.0681, -123.695 39.0629, -123.706 39.0447, -123.706 39.0537, -123.706 39.0628, -123.707 39.0677)))"
201806302200,"POLYGON ((-122.228 38.7839, -122.216 38.7839, -122.205 38.7839, -122.193 38.7839, -122.193 38.7749, -122.193 38.7659, -122.193 38.7569, -122.205 38.7569, -122.205 38.7659, -122.228 38.7839))"
201806302300,"POLYGON ((-122.274 38.7929, -122.262 38.7929, -122.251 38.7839, -122.239 38.7839, -122.228 38.7839, -122.216 38.7839, -122.228 38.7569, -122.228 38.7479, -122.228 38.7479, -122.239 38.7569, -122.251 38.7569, -122.251 38.7659, -122.274 38.7839, -122.274 38.7929))"
201807010000,"POLYGON ((-122.28 38.7929, -122.262 38.7929, -122.251 38.7839, -122.239 38.7839, -122.228 38.7839, -122.216 38.7839, -122.205 38.7749, -122.193 38.7659, -122.205 38.7659, -122.216 38.7298, -122.228 38.7298, -122.239 38.7298, -122.251 38.7298, -122.262 38.7388, -122.285 38.7568, -122.297 38.7659, -122.285 38.7839, -122.28 38.7929))"
201807010100,"POLYGON ((-122.278 38.7959, -122.262 38.802, -122.251 38.802, -122.239 38.802, -122.228 38.802, -122.216 38.7839, -122.216 38.7749, -122.216 38.7659, -122.228 38.7659, -122.239 38.7298, -122.251 38.7298, -122.274 38.7298, -122.285 38.7298, -122.297 38.7388, -122.308 38.7388, -122.308 38.7478, -122.297 38.7659, -122.285 38.7839, -122.278 38.7959))"
201807010200,"MULTIPOLYGON (((-122.285 38.7839, -122.285 38.7839, -122.274 38.7749, -122.262 38.7749, -122.251 38.7749, -122.228 38.793, -122.228 38.802, -122.216 38.802, -122.205 38.802, -122.205 38.793, -122.193 38.7659, -122.205 38.7479, -122.216 38.7298, -122.228 38.7298, -122.239 38.7298, -122.251 38.7298, -122.262 38.7388, -122.285 38.7568, -122.297 38.7659, -122.285 38.7839)), ((-122.574 39.0449, -122.563 39.045, -122.551 39.045, -122.551 39.036, -122.551 39.027, -122.551 39.0179, -122.551 39.0179, -122.563 39.0269, -122.574 39.0269, -122.574 39.0359, -122.574 39.0449)))"
201807010300,"MULTIPOLYGON (((-123.347 38.5668, -123.34 38.5617, -123.317 38.5439, -123.317 38.5439, -123.305 38.535, -123.294 38.517, -123.282 38.5081, -123.271 38.5082, -123.27 38.4992, -123.247 38.4814, -123.236 38.4725, -123.224 38.4545, -123.212 38.4456, -123.212 38.4366, -123.212 38.4276, -123.212 38.4005, -123.189 38.3917, -123.189 38.3826, -123.188 38.3466, -123.177 38.3376, -123.176 38.3286, -123.176 38.3196, -123.176 38.2925, -123.153 38.2837, -123.153 38.2747, -123.164 38.2656, -123.164 38.2385, -123.141 38.2297, -123.141 38.2206, -123.141 38.2116, -123.152 38.1935, -123.151 38.1574, -123.14 38.1485, -123.14 38.1394, -123.14 38.1304, -123.139 38.1034, -123.116 38.0945, -123.127 38.0764, -123.127 38.0493, -123.104 38.0405, -123.104 38.0315, -123.115 38.0133, -123.092 37.9864, -123.081 37.9685, -123.058 37.9596, -123.058 37.9506, -123.057 37.9416, -123.046 37.9056, -123.046 37.8966, -123.045 37.8875, -123.034 37.8515, -123.022 37.8426, -122.999 37.8247, -122.999 37.8157, -122.999 37.8067, -123.01 37.7885, -123.01 37.7795, -123.021 37.7794, -123.033 37.7793, -123.044 37.7883, -123.067 37.8062, -123.101 37.8059, -123.124 37.8147, -123.135 37.8146, -123.147 37.8145, -123.158 37.8145, -123.17 37.8234, -123.181 37.8413, -123.204 37.8502, -123.226 37.8319, -123.226 37.8229, -123.238 37.8228, -123.249 37.8227, -123.283 37.8224, -123.306 37.8312, -123.317 37.8311, -123.329 37.8309, -123.34 37.8308, -123.374 37.8215, -123.385 37.8033, -123.373 37.7764, -123.339 37.7767, -123.316 37.7679, -123.316 37.7589, -123.293 37.741, -123.271 37.7413, -123.26 37.7594, -123.248 37.7685, -123.225 37.7597, -123.225 37.7507, -123.202 37.7329, -123.191 37.7239, -123.202 37.7148, -123.202 37.6877, -123.179 37.6789, -123.179 37.6699, -123.156 37.652, -123.145 37.6431, -123.133 37.6252, -123.122 37.6162, -123.133 37.6161, -123.144 37.616, -123.156 37.6159, -123.161 37.6159, -123.167 37.6159, -123.178 37.6158, -123.189 37.6157, -123.201 37.6156, -123.201 37.6246, -123.19 37.6427, -123.201 37.6607, -123.235 37.6604, -123.258 37.6692, -123.27 37.6871, -123.293 37.6959, -123.315 37.6777, -123.326 37.6685, -123.337 37.6504, -123.348 37.6412, -123.371 37.65, -123.394 37.6318, -123.405 37.6226, -123.416 37.6225, -123.45 37.6221, -123.461 37.613, -123.472 37.6129, -123.479 37.6128, -123.484 37.6127, -123.495 37.6126, -123.497 37.6126, -123.506 37.6125, -123.51 37.6124, -123.518 37.6123, -123.529 37.6122, -123.535 37.6121, -123.54 37.6121, -123.543 37.6121, -123.552 37.6119, -123.563 37.6118, -123.569 37.6117, -123.574 37.6117, -123.577 37.6116, -123.586 37.6115, -123.597 37.6114, -123.599 37.6114, -123.608 37.6113, -123.614 37.6112, -123.62 37.6111, -123.627 37.611, -123.631 37.611, -123.633 37.611, -123.642 37.6108, -123.654 37.6107, -123.654 37.6107, -123.665 37.6106, -123.673 37.6105, -123.676 37.6104, -123.676 37.6194, -123.677 37.6243, -123.677 37.6285, -123.677 37.6375, -123.677 37.6465, -123.677 37.6471, -123.677 37.6555, -123.677 37.6645, -123.677 37.6684, -123.678 37.6736, -123.678 37.6826, -123.678 37.6916, -123.678 37.6967, -123.678 37.7006, -123.678 37.7097, -123.679 37.7253, -123.679 37.7277, -123.679 37.7367, -123.679 37.7457, -123.679 37.7548, -123.679 37.7638, -123.68 37.7728, -123.68 37.7818, -123.68 37.7909, -123.68 37.7955, -123.68 37.7999, -123.68 37.8089, -123.68 37.8179, -123.681 37.8229, -123.681 37.8269, -123.681 37.836, -123.681 37.8447, -123.681 37.845, -123.681 37.863, -123.681 37.8671, -123.682 37.872, -123.682 37.8811, -123.682 37.8901, -123.682 37.8939, -123.682 37.8991, -123.682 37.9055, -123.682 37.9081, -123.682 37.9172, -123.683 37.9262, -123.683 37.9352, -123.683 37.9429, -123.683 37.9442, -123.683 37.9532, -123.683 37.9623, -123.683 37.9667, -123.684 37.9713, -123.684 37.9803, -123.684 37.9893, -123.684 37.9983, -123.684 38.0074, -123.685 38.0164, -123.685 38.0254, -123.685 38.0344, -123.685 38.0407, -123.685 38.0435, -123.685 38.0525, -123.685 38.0594, -123.685 38.0615, -123.686 38.0705, -123.686 38.0795, -123.686 38.0886, -123.686 38.0894, -123.686 38.0976, -123.686 38.1066, -123.686 38.1105, -123.687 38.1156, -123.687 38.1246, -123.687 38.1337, -123.687 38.138, -123.687 38.1427, -123.687 38.1607, -123.688 38.1742, -123.688 38.1788, -123.688 38.1865, -123.688 38.1878, -123.688 38.1968, -123.688 38.2058, -123.688 38.2103, -123.689 38.2149, -123.689 38.2239, -123.689 38.2329, -123.689 38.2349, -123.689 38.2419, -123.689 38.2509, -123.689 38.2546, -123.69 38.26, -123.69 38.269, -123.69 38.278, -123.69 38.2832, -123.69 38.287, -123.69 38.296, -123.69 38.3037, -123.69 38.3051, -123.691 38.3141, -123.691 38.3231, -123.691 38.3314, -123.691 38.3321, -123.691 38.3411, -123.691 38.3502, -123.691 38.3545, -123.692 38.3592, -123.692 38.3682, -123.692 38.3772, -123.692 38.3795, -123.692 38.3862, -123.692 38.3903, -123.692 38.3953, -123.693 38.4043, -123.693 38.4133, -123.693 38.4223, -123.693 38.4275, -123.693 38.4314, -123.693 38.4404, -123.693 38.4494, -123.694 38.4545, -123.694 38.4584, -123.694 38.4674, -123.694 38.4754, -123.694 38.4765, -123.694 38.4855, -123.694 38.4945, -123.694 38.4989, -123.695 38.5035, -123.695 38.5125, -123.695 38.5216, -123.695 38.5232, -123.695 38.5306, -123.695 38.5396, -123.695 38.5434, -123.696 38.5486, -123.696 38.5576, -123.696 38.5667, -123.696 38.5709, -123.696 38.5757, -123.696 38.5937, -123.697 38.599, -123.697 38.6027, -123.697 38.6118, -123.697 38.6185, -123.697 38.6298, -123.697 38.6388, -123.698 38.6436, -123.698 38.6478, -123.698 38.6569, -123.698 38.6659, -123.698 38.666, -123.698 38.6749, -123.698 38.6839, -123.698 38.6881, -123.699 38.6929, -123.699 38.702, -123.699 38.711, -123.699 38.7133, -123.699 38.72, -123.699 38.729, -123.699 38.7327, -123.7 38.738, -123.7 38.7471, -123.7 38.7561, -123.7 38.7606, -123.7 38.7651, -123.7 38.7711, -123.7 38.7741, -123.7 38.7831, -123.701 38.7922, -123.701 38.8012, -123.701 38.8078, -123.701 38.8102, -123.701 38.8192, -123.701 38.8263, -123.701 38.8282, -123.702 38.8373, -123.702 38.8463, -123.702 38.8549, -123.702 38.8553, -123.702 38.8643, -123.702 38.8702, -123.702 38.8733, -123.703 38.8824, -123.703 38.8914, -123.703 38.8914, -123.691 38.8915, -123.668 38.8648, -123.668 38.8609, -123.667 38.8557, -123.644 38.838, -123.632 38.8291, -123.62 38.8112, -123.613 38.8053, -123.609 38.8023, -123.601 38.8024, -123.597 38.8025, -123.597 38.8025, -123.597 38.7935, -123.574 38.7757, -123.562 38.7668, -123.55 38.7489, -123.539 38.74, -123.527 38.7401, -123.527 38.7311, -123.538 38.722, -123.549 38.7038, -123.561 38.6856, -123.56 38.6766, -123.572 38.6765, -123.583 38.6402, -123.559 38.6135, -123.536 38.6137, -123.525 38.6139, -123.49 38.6142, -123.479 38.6324, -123.468 38.6506, -123.468 38.6596, -123.457 38.6597, -123.445 38.6599, -123.434 38.651, -123.422 38.633, -123.41 38.6241, -123.399 38.6243, -123.398 38.6152, -123.375 38.5974, -123.364 38.5885, -123.352 38.5706, -123.347 38.5668)), ((-123.707 39.0677, -123.707 39.0718, -123.707 39.0808, -123.707 39.0808, -123.695 39.0809, -123.695 39.0719, -123.695 39.0629, -123.706 39.0447, -123.706 39.0537, -123.706 39.0628, -123.707 39.0677)))"
